long,lat,h [km]
-131,45,6.980000019
-131,46,6.96999979
-131,47,6.960000038
-131,48,6.989999771
-130,45,6.989999771
-130,46,6.949999809
-130,47,8.100000381
-130,48,9.210000038
-129,45,6.989999771
-129,46,6.949999809
-129,47,9.300000191
-129,48,10.27999973
-128,45,6.96999979
-128,46,6.590000153
-128,47,6.289999962
-128,48,11.64999962
-127,45,6.809999943
-127,46,7.929999828
-127,47,6.460000038
-127,48,16.19000053
-126,45,6.800000191
-126,46,8.06000042
-126,47,7.679999828
-126,48,8.109999657
